,Unnamed: 0,car_model,year_of_manufacture,price,fuel,name,height,weight
0,,,,,,alex,1.67,51.25
1,,,,,,ajay,1.82,61.91
2,,,,,,alice,1.76,69.41
3,,,,,,ravi,1.73,64.56
4,,,,,,joe,1.72,65.45
5,,,,,,alex,1.67,51.25
6,,,,,,ajay,1.82,61.91
7,,,,,,alice,1.76,69.41
8,,,,,,ravi,1.73,64.56
9,,,,,,joe,1.72,65.45
10,,,,,,alex,1.67,51.25
11,,,,,,ajay,1.82,61.91
12,,,,,,alice,1.76,69.41
13,,,,,,ravi,1.73,64.56
14,,,,,,joe,1.72,65.45
15,0.0,,,,,alex,0.04,23.25
16,1.0,,,,,ajay,0.05,28.08
17,2.0,,,,,alice,0.04,31.48
18,3.0,,,,,ravi,0.04,29.28
19,4.0,,,,,joe,0.04,29.69
20,5.0,,,,,alex,0.04,23.25
21,6.0,,,,,ajay,0.05,28.08
22,7.0,,,,,alice,0.04,31.48
23,8.0,,,,,ravi,0.04,29.28
24,9.0,,,,,joe,0.04,29.69
25,10.0,,,,,alex,0.04,23.25
26,11.0,,,,,ajay,0.05,28.08
27,12.0,,,,,alice,0.04,31.48
28,13.0,,,,,ravi,0.04,29.28
29,14.0,,,,,joe,0.04,29.69
30,15.0,,,,,jack,0.04,25.37
31,16.0,,,,,tom,0.04,29.11
32,17.0,,,,,tracy,0.05,28.08
33,18.0,,,,,john,0.04,23.12
34,19.0,,,,,jack,0.04,25.37
35,20.0,,,,,tom,0.04,29.11
36,21.0,,,,,tracy,0.05,28.08
37,22.0,,,,,john,0.04,23.12
38,23.0,,,,,jack,0.04,25.37
39,24.0,,,,,tom,0.04,29.11
40,25.0,,,,,tracy,0.05,28.08
41,26.0,,,,,john,0.04,23.12
42,27.0,,,,,simon,0.04,23.12
43,28.0,,,,,jacob,0.04,24.83
44,29.0,,,,,cindy,0.04,26.22
45,30.0,,,,,ivan,0.04,23.48
46,31.0,,,,,simon,0.04,23.12
47,32.0,,,,,jacob,0.04,24.83
48,33.0,,,,,cindy,0.04,26.22
49,34.0,,,,,ivan,0.04,23.48
50,35.0,,,,,simon,0.04,23.12
51,36.0,,,,,jacob,0.04,24.83
52,37.0,,,,,cindy,0.04,26.22
53,38.0,,,,,ivan,0.04,23.48
54,,,,,,jack,1.74,55.93
55,,,,,,tom,1.77,64.18
56,,,,,,tracy,1.78,61.9
57,,,,,,john,1.72,50.97
58,,,,,,jack,1.74,55.93
59,,,,,,tom,1.77,64.18
60,,,,,,tracy,1.78,61.9
61,,,,,,john,1.72,50.97
62,,,,,,jack,1.74,55.93
63,,,,,,tom,1.77,64.18
64,,,,,,tracy,1.78,61.9
65,,,,,,john,1.72,50.97
66,,,,,,simon,1.72,50.97
67,,,,,,jacob,1.7,54.73
68,,,,,,cindy,1.69,57.81
69,,,,,,ivan,1.72,51.77
70,,,,,,simon,1.72,50.97
71,,,,,,jacob,1.7,54.73
72,,,,,,cindy,1.69,57.81
73,,,,,,ivan,1.72,51.77
74,,,,,,simon,1.72,50.97
75,,,,,,jacob,1.7,54.73
76,,,,,,cindy,1.69,57.81
77,,,,,,ivan,1.72,51.77
